GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth-service,com.r2s.auth.controller,RoleController,9,3,0,0,3,1,3,1,3,1
auth-service,com.r2s.auth.controller,AuthController,0,28,0,0,0,6,0,4,0,4
auth-service,com.r2s.auth,AuthServiceApplication,5,3,0,0,2,1,1,1,1,1
auth-service,com.r2s.auth.config,SecurityConfig,42,123,0,0,16,18,2,7,2,7
auth-service,com.r2s.auth.config,JpaConfig,0,3,0,0,0,1,0,1,0,1
auth-service,com.r2s.auth.service,AuthService,0,127,0,6,0,27,0,7,0,4
